Test ID,Module,Scenario,Device,Status,Start Time,End Time,Duration (ms),Failure Reason
TC_27,"SmartMenu Mobile Gestures Flow","TC_27 Should perform scroll down actions on data list views","Android Emulator",Passed,2026-06-14T18:09:03.290Z,2026-06-14T18:09:11.694Z,8403,""
TC_28,"SmartMenu Mobile Gestures Flow","TC_28 Should swipe horizontally to switch navigation contexts","Android Emulator",Passed,2026-06-14T18:09:11.694Z,2026-06-14T18:09:22.446Z,10751,""
TC_29,"SmartMenu Mobile Gestures Flow","TC_29 Should perform a long press gesture on dashboard metrics cards","Android Emulator",Passed,2026-06-14T18:09:22.446Z,2026-06-14T18:09:33.256Z,10809,""
TC_01,"SmartMenu Authentication Flow","TC_01 Should fail to login with empty credentials","Android Emulator",Passed,2026-06-14T18:09:41.597Z,2026-06-14T18:10:06.358Z,24760,""
TC_02,"SmartMenu Authentication Flow","TC_02 Should fail to login with invalid credentials","Android Emulator",Passed,2026-06-14T18:10:06.358Z,2026-06-14T18:10:32.574Z,26216,""
TC_03,"SmartMenu Authentication Flow","TC_03 Should login successfully with valid credentials","Android Emulator",Passed,2026-06-14T18:10:32.574Z,2026-06-14T18:11:00.715Z,28140,""
TC_04,"SmartMenu Authentication Flow","TC_04 Should logout successfully","Android Emulator",Passed,2026-06-14T18:11:00.715Z,2026-06-14T18:11:09.573Z,8858,""
TC_05,"SmartMenu Authentication Flow","TC_05 Should handle session persistence on app relaunch","Android Emulator",Passed,2026-06-14T18:11:09.574Z,2026-06-14T18:11:40.764Z,31190,""
TC_06,"SmartMenu Authentication Flow","TC_06 Should validate required email/password fields are enforced","Android Emulator",Passed,2026-06-14T18:11:40.764Z,2026-06-14T18:12:10.441Z,29677,""
TC_07,"SmartMenu Authentication Flow","TC_07 Should reject malformed email formats during input validation","Android Emulator",Passed,2026-06-14T18:12:10.442Z,2026-06-14T18:12:39.138Z,28695,""
TC_08,"SmartMenu Authentication Flow","TC_08 Should validate phone boundary formats under profile/forms","Android Emulator",Passed,2026-06-14T18:12:39.138Z,2026-06-14T18:13:06.224Z,27085,""
TC_09,"SmartMenu Authentication Flow","TC_09 Should reject weak passwords during validation checks","Android Emulator",Passed,2026-06-14T18:13:06.224Z,2026-06-14T18:13:33.903Z,27678,""
TC_10,"SmartMenu Authentication Flow","TC_10 Should respect character length boundaries on credentials input","Android Emulator",Passed,2026-06-14T18:13:33.903Z,2026-06-14T18:14:04.472Z,30569,""
TC_11,"SmartMenu Navigation & Operations Flow","TC_11 Should successfully navigate through all bottom tabs","Android Emulator",Passed,2026-06-14T18:14:04.670Z,2026-06-14T18:14:35.866Z,31195,""
TC_12,"SmartMenu Navigation & Operations Flow","TC_12 Should successfully record a new sale transaction","Android Emulator",Passed,2026-06-14T18:14:35.867Z,2026-06-14T18:14:58.649Z,22782,""
TC_13,"SmartMenu Navigation & Operations Flow","TC_13 Should navigate to Dashboard view successfully","Android Emulator",Passed,2026-06-14T18:14:58.649Z,2026-06-14T18:15:04.503Z,5853,""
